letter,count_all,count_uppercase,percentage
a,4,0,2.962962962962963
b,0,0,0.0
c,3,0,2.2222222222222223
d,3,1,2.2222222222222223
e,9,0,6.666666666666667
f,5,0,3.7037037037037037
g,2,1,1.4814814814814814
h,2,0,1.4814814814814814
i,7,1,5.185185185185185
j,0,0,0.0
k,0,0,0.0
l,2,0,1.4814814814814814
m,3,0,2.2222222222222223
n,5,1,3.7037037037037037
o,7,0,5.185185185185185
p,2,1,1.4814814814814814
q,0,0,0.0
r,2,0,1.4814814814814814
s,10,0,7.407407407407407
t,5,0,3.7037037037037037
u,1,0,0.7407407407407407
v,0,0,0.0
w,3,0,2.2222222222222223
x,0,0,0.0
y,1,0,0.7407407407407407
z,0,0,0.0
