letter,count_all,count_uppercase,percentage
a,27,4,4.192546583850931
b,2,1,0.3105590062111801
c,4,1,0.6211180124223602
d,20,4,3.1055900621118013
e,48,0,7.453416149068323
f,13,1,2.018633540372671
g,6,0,0.9316770186335404
h,13,1,2.018633540372671
i,36,5,5.590062111801243
j,0,0,0.0
k,4,0,0.6211180124223602
l,7,1,1.0869565217391304
m,12,0,1.8633540372670807
n,24,6,3.7267080745341614
o,28,1,4.3478260869565215
p,6,0,0.9316770186335404
q,0,0,0.0
r,17,0,2.639751552795031
s,40,1,6.211180124223603
t,45,1,6.987577639751553
u,7,0,1.0869565217391304
v,3,0,0.4658385093167702
w,12,1,1.8633540372670807
x,4,0,0.6211180124223602
y,11,0,1.7080745341614907
z,0,0,0.0
