letter,count_all,count_uppercase,percentage
a,20,0,3.0303030303030303
b,5,5,0.7575757575757576
c,5,0,0.7575757575757576
d,15,5,2.272727272727273
e,40,0,6.0606060606060606
f,15,0,2.272727272727273
g,0,0,0.0
h,10,0,1.5151515151515151
i,30,10,4.545454545454546
j,0,0,0.0
k,5,0,0.7575757575757576
l,5,0,0.7575757575757576
m,5,0,0.7575757575757576
n,10,5,1.5151515151515151
o,25,0,3.787878787878788
p,5,0,0.7575757575757576
q,0,0,0.0
r,15,0,2.272727272727273
s,60,0,9.090909090909092
t,40,5,6.0606060606060606
u,10,0,1.5151515151515151
v,0,0,0.0
w,15,0,2.272727272727273
x,5,0,0.7575757575757576
y,10,0,1.5151515151515151
z,0,0,0.0
