letter,count_all,count_uppercase,percentage
a,4,0,3.0303030303030303
b,1,1,0.7575757575757576
c,1,0,0.7575757575757576
d,3,1,2.272727272727273
e,8,0,6.0606060606060606
f,3,0,2.272727272727273
g,0,0,0.0
h,2,0,1.5151515151515151
i,6,2,4.545454545454546
j,0,0,0.0
k,1,0,0.7575757575757576
l,1,0,0.7575757575757576
m,1,0,0.7575757575757576
n,2,1,1.5151515151515151
o,5,0,3.787878787878788
p,1,0,0.7575757575757576
q,0,0,0.0
r,3,0,2.272727272727273
s,12,0,9.090909090909092
t,8,1,6.0606060606060606
u,2,0,1.5151515151515151
v,0,0,0.0
w,3,0,2.272727272727273
x,1,0,0.7575757575757576
y,2,0,1.5151515151515151
z,0,0,0.0
