letter,count_all,count_uppercase,percentage
a,18,8,2.4827586206896552
b,0,0,0.0
c,14,8,1.9310344827586208
d,24,10,3.310344827586207
e,41,0,5.655172413793103
f,6,0,0.8275862068965517
g,0,0,0.0
h,1,0,0.13793103448275862
i,24,6,3.310344827586207
j,0,0,0.0
k,0,0,0.0
l,0,0,0.0
m,0,0,0.0
n,18,14,2.4827586206896552
o,16,0,2.206896551724138
p,10,0,1.3793103448275863
q,0,0,0.0
r,4,0,0.5517241379310345
s,35,0,4.827586206896552
t,40,0,5.517241379310345
u,6,0,0.8275862068965517
v,0,0,0.0
w,16,0,2.206896551724138
x,8,0,1.103448275862069
y,20,0,2.7586206896551726
z,0,0,0.0
